timestamp,repetition,size_bytes,avg_send,std_dev_send,mailbox_init,rvsocket,rvbind,rvconnect_dgram,rvaccept_dgram,qp_setup
00:15:10.350,1,1,5.597,0.943,13.860,286.241,94.070,854.162,737.452,9733.329
00:15:10.682,1,4,5.483,0.984,6.800,279.671,4.703,591.551,307.598,5433.736
00:15:11.013,1,16,5.441,0.685,6.070,286.871,8.350,536.071,422.111,7352.838
00:15:11.343,1,64,5.532,0.732,6.770,283.411,7.780,524.741,406.791,6836.147
00:15:11.672,1,256,5.467,0.721,6.530,285.801,8.450,550.501,494.011,6688.127
00:15:12.004,1,1024,5.728,0.722,6.710,282.281,9.600,564.741,441.931,4368.084
00:15:12.337,1,4096,6.867,0.689,6.710,267.911,5.910,493.031,375.321,4483.660
00:15:12.680,1,16384,11.064,0.976,6.480,268.061,6.340,488.431,394.701,6763.937
00:15:13.065,1,65536,25.002,1.178,7.010,273.671,5.570,494.171,421.101,6587.866
00:15:13.608,1,262144,76.784,2.058,6.840,272.891,5.010,505.091,389.611,6656.887
00:15:14.801,1,1048576,300.135,3.463,6.700,265.141,5.600,514.051,397.741,4380.500

00:15:15.130,2,1,4.600,0.896,7.050,265.571,4.630,514.891,400.441,6717.397
00:15:15.459,2,4,4.595,0.601,6.610,273.281,4.920,513.851,386.401,4278.544
00:15:15.788,2,16,4.593,0.563,6.640,267.101,5.430,516.561,399.701,6613.477
00:15:16.117,2,64,4.606,0.592,6.890,267.021,5.900,483.201,371.021,6524.936
00:15:16.446,2,256,4.623,0.680,6.750,267.391,5.630,520.481,403.291,6603.337
00:15:16.774,2,1024,4.922,0.608,6.890,268.881,5.420,520.851,418.271,6635.937
00:15:17.106,2,4096,6.814,0.692,6.750,262.261,5.290,570.871,386.491,4271.901
00:15:17.448,2,16384,10.988,0.966,6.960,268.951,5.510,516.571,419.901,4245.596
00:15:17.833,2,65536,24.978,0.943,6.530,260.451,5.360,512.741,365.381,6542.606
00:15:18.376,2,262144,76.853,3.064,6.650,270.171,5.700,503.241,387.551,6598.176
00:15:19.559,2,1048576,289.157,4.296,6.740,265.841,5.580,506.041,393.341,6522.606

00:15:19.889,3,1,4.612,0.640,6.650,271.131,5.400,516.461,395.561,4361.464
00:15:20.221,3,4,5.423,0.720,7.170,282.171,8.810,551.681,430.071,6840.047
00:15:20.553,3,16,5.406,0.740,6.330,282.161,9.030,568.211,423.761,6858.837
00:15:20.884,3,64,5.395,0.661,6.360,285.551,7.710,560.211,412.551,6856.087
00:15:21.216,3,256,3.505,0.454,4.107,186.037,8.220,375.807,446.781,4420.540
00:15:21.547,3,1024,5.719,0.755,7.020,310.901,9.030,543.591,410.141,6844.397
00:15:21.882,3,4096,7.709,0.719,7.740,293.151,8.770,550.891,438.251,6840.397
00:15:22.228,3,16384,12.157,0.841,7.000,283.131,8.420,547.581,410.021,6838.847
00:15:22.616,3,65536,26.847,1.026,6.890,334.221,8.820,553.621,414.961,6797.687
00:15:23.167,3,262144,81.215,3.601,6.430,281.891,8.620,550.871,410.751,4419.394
00:15:24.414,3,1048576,350.163,4.733,6.230,291.641,3.866,545.991,275.462,4410.600

00:15:24.745,4,1,5.455,1.038,6.650,282.161,8.290,575.991,442.141,4713.272
00:15:25.075,4,4,5.431,0.783,6.630,289.581,8.550,559.121,418.231,7008.788
00:15:25.404,4,16,5.413,0.771,6.600,289.021,8.890,577.771,418.221,7000.138
00:15:25.734,4,64,5.435,0.703,6.720,295.111,8.100,549.531,408.631,6931.597
00:15:26.062,4,256,4.610,0.995,6.580,266.541,4.940,519.041,397.241,4400.067
00:15:26.391,4,1024,4.997,0.714,6.630,276.901,4.980,561.421,443.621,4380.278
00:15:26.723,4,4096,6.865,0.680,6.780,274.651,5.140,547.821,446.461,7129.968
00:15:27.067,4,16384,11.076,1.017,6.830,273.031,5.160,498.491,383.611,6932.627
00:15:27.450,4,65536,25.029,0.954,6.880,264.381,5.360,513.021,399.961,6684.087
00:15:27.994,4,262144,76.566,3.273,6.620,262.671,5.230,502.451,381.301,6840.857
00:15:29.183,4,1048576,293.661,4.587,6.730,269.961,5.720,528.141,431.481,7000.568

00:15:29.513,5,1,4.588,0.561,6.980,273.411,5.440,510.721,385.081,6805.317
00:15:29.844,5,4,5.443,0.731,6.430,295.311,8.450,556.511,410.011,6904.607
00:15:30.173,5,16,5.445,0.874,6.720,296.851,8.000,561.871,422.811,4486.259
00:15:30.503,5,64,5.468,0.762,6.790,294.931,8.240,558.141,428.811,6982.067
00:15:30.833,5,256,5.421,0.780,6.550,313.561,7.510,560.251,446.681,6813.817
00:15:31.163,5,1024,5.720,0.726,6.860,294.881,6.900,545.261,405.201,4406.049
00:15:31.497,5,4096,7.801,1.080,6.610,284.691,7.530,579.461,453.111,4461.840
00:15:31.844,5,16384,12.192,1.136,6.440,289.251,7.770,552.461,416.761,7189.898
00:15:32.232,5,65536,26.952,1.336,6.440,281.611,6.570,576.781,464.241,4528.719
00:15:32.780,5,262144,81.372,2.556,6.350,313.921,7.220,553.111,435.821,7067.808
00:15:33.981,5,1048576,303.650,4.211,7.060,291.121,7.810,557.701,418.771,6865.907

00:15:34.311,6,1,5.418,0.696,6.980,287.931,10.020,561.671,442.031,7158.018
00:15:34.640,6,4,5.413,0.705,6.690,291.851,9.520,566.131,425.001,6920.947
00:15:34.971,6,16,5.476,0.765,6.800,287.151,8.420,535.971,394.131,6912.807
00:15:35.301,6,64,5.480,0.770,6.600,297.801,5.721,355.406,265.780,4468.886
00:15:35.630,6,256,5.402,0.711,4.139,190.493,4.822,354.171,262.505,4468.987
00:15:35.961,6,1024,5.790,0.873,4.276,188.251,4.924,363.288,269.906,4460.446
00:15:36.295,6,4096,5.054,0.742,4.431,186.893,5.313,369.354,292.015,4477.809
00:15:36.641,6,16384,12.100,0.810,4.197,193.736,5.478,388.518,310.021,4696.261
00:15:37.029,6,65536,17.583,0.674,4.405,189.466,5.124,373.769,259.353,4566.257
00:15:37.580,6,262144,53.060,2.337,4.184,182.137,4.761,358.328,271.070,4587.749
00:15:38.779,6,1048576,196.134,3.150,4.314,209.495,4.950,369.784,261.370,4520.342

00:15:39.108,7,1,5.458,0.714,4.464,182.705,5.308,355.726,268.535,4625.443
00:15:39.437,7,4,5.465,0.695,4.496,187.123,5.481,348.747,252.561,4667.125
00:15:39.768,7,16,5.368,0.696,4.165,186.018,5.968,362.391,286.168,4567.946
00:15:40.098,7,64,5.434,1.122,4.334,187.176,6.012,357.660,281.684,4438.303
00:15:40.429,7,256,5.431,0.932,6.540,296.581,8.760,562.351,415.091,4410.028
00:15:40.761,7,1024,5.824,0.772,6.240,280.481,8.840,552.261,440.721,6893.967
00:15:41.096,7,4096,7.672,0.824,6.330,284.241,8.080,554.681,420.451,6911.437
00:15:41.442,7,16384,12.128,0.958,6.600,286.501,8.560,571.131,436.011,7024.258
00:15:41.830,7,65536,26.757,1.280,6.900,290.661,8.680,560.491,421.421,7016.248
00:15:42.380,7,262144,82.297,2.231,6.620,325.741,8.240,566.051,419.731,6900.007
00:15:43.584,7,1048576,305.881,9.142,6.430,278.211,8.100,541.871,411.021,6949.497

00:15:43.915,8,1,5.470,0.747,6.500,283.491,7.980,563.701,439.241,4444.708
00:15:44.246,8,4,3.522,0.479,4.244,186.860,7.130,554.111,430.671,4500.168
00:15:44.577,8,16,5.390,1.119,6.480,284.311,4.951,553.621,282.269,6880.367
00:15:44.907,8,64,5.428,0.914,6.860,281.221,6.820,560.611,446.241,6947.357
