timestamp,repetition,size_bytes,throughput
17:58:33.423,1,1024,0.14
17:58:39.073,1,2048,0.03
17:58:40.744,1,4096,2.34
17:58:42.394,1,8192,3.93
17:58:44.029,1,16384,7.28
17:58:45.660,1,32768,9.01
17:58:47.293,1,65536,7.64
17:58:48.926,1,131072,7.48
17:58:50.558,1,262144,8.82
17:58:52.189,1,524288,8.29
17:58:53.825,1,1048576,7.48

17:58:55.500,2,1024,2.21
17:58:57.297,2,2048,0.69
17:58:58.991,2,4096,1.61
17:59:01.325,2,8192,0.17
17:59:03.265,2,16384,0.38
17:59:05.066,2,32768,0.68
17:59:06.703,2,65536,5.57
17:59:08.335,2,131072,8.06
17:59:09.962,2,262144,9.73
17:59:11.589,2,524288,10.80
17:59:13.217,2,1048576,10.00

17:59:14.997,3,1024,0.76
17:59:16.927,3,2048,0.40
17:59:18.606,3,4096,1.98
17:59:20.890,3,8192,0.19
17:59:22.878,3,16384,0.33
17:59:24.530,3,32768,3.20
17:59:26.168,3,65536,5.41
17:59:27.797,3,131072,8.46
17:59:29.420,3,262144,13.15
17:59:31.048,3,524288,10.29
17:59:32.679,3,1048576,8.38

17:59:34.423,4,1024,0.97
17:59:36.255,4,2048,0.57
17:59:37.950,4,4096,1.57
17:59:40.338,4,8192,0.16
17:59:42.259,4,16384,0.41
17:59:43.911,4,32768,3.35
17:59:45.557,4,65536,4.01
17:59:47.189,4,131072,6.52
17:59:48.819,4,262144,7.77
17:59:50.448,4,524288,10.08
17:59:52.079,4,1048576,8.00

17:59:53.757,5,1024,2.07
17:59:55.440,5,2048,1.87
17:59:57.139,5,4096,1.53
17:59:58.922,5,8192,0.76
18:00:00.553,5,16384,8.48
18:00:02.186,5,32768,8.18
18:00:03.818,5,65536,8.68
18:00:05.448,5,131072,10.07
18:00:07.080,5,262144,8.18
18:00:08.715,5,524288,7.79
18:00:10.351,5,1048576,7.60

18:00:12.027,6,1024,2.13
18:00:13.737,6,2048,1.36
18:00:15.421,6,4096,1.88
18:00:17.128,6,8192,1.44
18:00:18.762,6,16384,7.30
18:00:20.393,6,32768,8.95
18:00:22.024,6,65536,9.12
18:00:23.659,6,131072,7.44
18:00:25.292,6,262144,8.46
18:00:26.925,6,524288,8.60
18:00:28.563,6,1048576,7.29

18:00:31.167,7,1024,0.13
18:00:32.866,7,2048,1.52
18:00:34.571,7,4096,1.45
18:00:36.298,7,8192,1.11
18:00:37.930,7,16384,8.18
18:00:39.562,7,32768,8.20
18:00:41.193,7,65536,9.16
18:00:42.824,7,131072,9.35
18:00:44.459,7,262144,7.29
18:00:46.091,7,524288,8.14
18:00:47.726,7,1048576,7.46

18:00:49.397,8,1024,2.27
18:00:51.104,8,2048,1.39
18:00:52.784,8,4096,1.96
18:00:54.452,8,8192,2.42
18:00:56.084,8,16384,8.21
18:00:57.717,8,32768,8.15
18:00:59.346,8,65536,8.81
18:01:00.977,8,131072,8.92
18:01:02.609,8,262144,8.22
18:01:04.242,8,524288,7.86
18:01:05.877,8,1048576,7.32

18:01:07.551,9,1024,2.20
18:01:09.257,9,2048,1.41
18:01:10.963,9,4096,1.39
18:01:12.705,9,8192,1.01
18:01:14.340,9,16384,7.17
18:01:15.971,9,32768,8.12
18:01:17.605,9,65536,8.36
18:01:19.236,9,131072,9.49
18:01:20.871,9,262144,7.67
18:01:22.505,9,524288,7.98
18:01:24.142,9,1048576,7.26

18:01:25.943,10,1024,0.67
18:01:27.845,10,2048,0.44
18:01:29.550,10,4096,1.39
18:01:31.570,10,8192,0.31
18:01:33.641,10,16384,0.27
18:01:35.354,10,32768,1.27
18:01:37.002,10,65536,3.81
18:01:38.633,10,131072,7.46
18:01:40.260,10,262144,10.35
18:01:41.888,10,524288,10.48
18:01:43.519,10,1048576,8.33

