timestamp,repetition,size_bytes,throughput
01:21:58.080,1,1024,1.96
01:21:59.807,1,2048,1.18
01:22:01.476,1,4096,2.53
01:22:03.120,1,8192,4.84
01:22:04.754,1,16384,7.83
01:22:06.388,1,32768,7.18
01:22:08.020,1,65536,9.06
01:22:09.652,1,131072,9.22
01:22:11.284,1,262144,8.43
01:22:12.923,1,524288,6.57
01:22:14.560,1,1048576,7.22

01:22:16.241,2,1024,1.98
01:22:17.988,2,2048,0.97
01:22:19.659,2,4096,2.37
01:22:21.299,2,8192,5.47
01:22:22.932,2,16384,8.20
01:22:24.566,2,32768,7.92
01:22:26.199,2,65536,8.17
01:22:27.831,2,131072,8.96
01:22:29.463,2,262144,9.15
01:22:31.097,2,524288,7.86
01:22:32.735,2,1048576,7.32

01:22:34.418,3,1024,1.90
01:22:36.168,3,2048,0.95
01:22:37.892,3,4096,1.20
01:22:39.579,3,8192,1.82
01:22:41.327,3,16384,0.96
01:22:43.128,3,32768,0.69
01:22:44.771,3,65536,5.14
01:22:46.412,3,131072,5.56
01:22:48.045,3,262144,9.03
01:22:49.675,3,524288,10.51
01:22:51.310,3,1048576,7.87

01:22:53.085,4,1024,0.80
01:22:55.001,4,2048,0.42
01:22:56.710,4,4096,1.41
01:22:58.410,4,8192,1.58
01:23:00.135,4,16384,1.20
01:23:01.786,4,32768,4.04
01:23:03.420,4,65536,8.16
01:23:05.051,4,131072,9.70
01:23:06.684,4,262144,8.27
01:23:08.321,4,524288,6.69
01:23:09.960,4,1048576,6.69

01:23:11.640,5,1024,1.99
01:23:13.401,5,2048,0.99
01:23:15.107,5,4096,1.64
01:23:16.766,5,8192,2.97
01:23:18.399,5,16384,8.13
01:23:20.032,5,32768,8.19
01:23:21.667,5,65536,7.08
01:23:23.298,5,131072,8.79
01:23:24.931,5,262144,8.00
01:23:26.565,5,524288,7.81
01:23:28.199,5,1048576,8.26

01:23:29.886,6,1024,1.83
01:23:31.600,6,2048,1.28
01:23:33.319,6,4096,1.24
01:23:34.957,6,8192,5.87
01:23:36.594,6,16384,6.74
01:23:38.229,6,32768,7.38
01:23:39.861,6,65536,8.52
01:23:41.493,6,131072,8.24
01:23:43.128,6,262144,7.51
01:23:44.761,6,524288,7.78
01:23:46.397,6,1048576,7.27

01:23:48.076,7,1024,2.03
01:23:49.818,7,2048,1.00
01:23:51.528,7,4096,1.34
01:23:53.170,7,8192,5.13
01:23:54.803,7,16384,8.05
01:23:56.436,7,32768,8.25
01:23:58.068,7,65536,8.46
01:23:59.700,7,131072,8.64
01:24:01.334,7,262144,7.77
01:24:02.969,7,524288,7.77
01:24:04.609,7,1048576,6.26

01:24:08.936,8,1024,0.05
01:24:14.608,8,2048,0.03
01:24:16.364,8,4096,0.90
01:24:18.044,8,8192,2.02
01:24:19.677,8,16384,7.97
01:24:21.308,8,32768,8.48
01:24:22.941,8,65536,8.25
01:24:24.575,8,131072,8.24
01:24:26.206,8,262144,8.76
01:24:27.843,8,524288,7.82
01:24:29.475,8,1048576,10.40

01:24:31.302,9,1024,0.60
01:24:33.215,9,2048,0.43
01:24:34.924,9,4096,1.39
01:24:36.604,9,8192,2.09
01:24:38.454,9,16384,0.55
01:24:40.104,9,32768,4.14
01:24:41.801,9,65536,1.61
01:24:43.436,9,131072,7.27
01:24:45.071,9,262144,7.33
01:24:46.702,9,524288,9.46
01:24:48.342,9,1048576,6.67

01:24:50.113,10,1024,0.82
01:24:52.241,10,2048,0.25
01:24:54.000,10,4096,0.89
01:24:55.720,10,8192,1.23
01:24:57.459,10,16384,1.05
01:24:59.125,10,32768,2.64
01:25:00.776,10,65536,3.99
01:25:02.408,10,131072,8.51
01:25:04.040,10,262144,9.33
01:25:05.674,10,524288,8.47
01:25:07.307,10,1048576,9.35

01:25:09.077,11,1024,0.83
01:25:10.868,11,2048,0.72
01:25:12.632,11,4096,0.85
01:25:14.339,11,8192,1.42
01:25:16.127,11,16384,0.74
01:25:17.772,11,32768,4.75
01:25:19.425,11,65536,3.48
01:25:21.056,11,131072,9.73
01:25:22.692,11,262144,7.24
01:25:24.324,11,524288,8.46
01:25:25.959,11,1048576,7.84

01:25:27.924,12,1024,0.36
01:25:29.727,12,2048,0.68
01:25:31.454,12,4096,1.13
01:25:33.095,12,8192,5.34
01:25:34.726,12,16384,8.55
01:25:36.359,12,32768,8.34
01:25:37.992,12,65536,8.25
01:25:39.626,12,131072,7.75
01:25:41.258,12,262144,8.46
01:25:42.894,12,524288,7.44
01:25:44.530,12,1048576,7.20

01:25:46.219,13,1024,1.76
01:25:51.874,13,2048,0.03
01:25:53.615,13,4096,1.01
01:25:55.281,13,8192,2.68
01:25:56.914,13,16384,7.86
01:25:58.549,13,32768,8.36
01:26:00.181,13,65536,8.86
01:26:01.812,13,131072,9.63
01:26:03.448,13,262144,7.54
01:26:05.081,13,524288,8.04
01:26:06.717,13,1048576,7.15

01:26:08.405,14,1024,1.76
01:26:10.152,14,2048,0.97
01:26:11.872,14,4096,1.21
01:26:13.515,14,8192,4.80
01:26:15.147,14,16384,7.77
01:26:16.780,14,32768,8.24
01:26:18.410,14,65536,8.54
01:26:20.042,14,131072,8.71
01:26:21.674,14,262144,8.34
01:26:23.307,14,524288,7.71
01:26:24.942,14,1048576,7.34

01:26:26.619,15,1024,2.09
01:26:28.446,15,2048,0.60
01:26:30.207,15,4096,0.88
01:26:31.846,15,8192,5.77
01:26:33.482,15,16384,6.68
01:26:35.118,15,32768,6.87
01:26:36.751,15,65536,8.42
01:26:38.384,15,131072,8.33
01:26:40.016,15,262144,8.14
01:26:41.651,15,524288,7.47
01:26:43.284,15,1048576,8.08

01:26:44.970,16,1024,1.85
01:26:50.634,16,2048,0.03
01:26:52.439,16,4096,0.67
01:26:54.073,16,8192,6.97
