timestamp,repetition,size_bytes,avg_send,send_stddev,window_init,rvsocket,rvbind,rvlisten,rvconnect,rvaccept
18:45:14.746,1,1,3.283,6.254,11.250,241.140,4.200,6.080,25106.132,7008.702
18:45:16.382,1,4,3.367,2.993,3.470,233.720,2.683,3.844,21895.366,3883.864
18:45:18.017,1,16,3.283,3.839,3.750,236.240,2.635,3.598,21614.766,3863.871
18:45:19.652,1,64,3.936,3.609,3.380,234.640,2.868,4.678,21969.887,4039.943
18:45:21.286,1,256,3.668,3.561,3.760,244.390,2.657,4.138,21337.766,3832.885
18:45:22.919,1,1024,2.494,1.881,2.588,150.886,2.703,3.830,13954.935,3827.500
18:45:24.559,1,4096,5.370,7.222,3.780,270.090,4.340,6.540,22187.947,6089.470
18:45:26.198,1,16384,6.637,3.901,3.660,274.170,4.250,5.890,21742.506,5962.920
18:45:27.839,1,65536,14.241,6.853,3.650,270.850,4.240,6.900,21872.126,5964.250
18:45:29.495,1,262144,45.991,16.786,3.540,271.050,4.310,6.970,22186.437,6069.950
18:45:31.203,1,1048576,174.452,49.695,3.580,269.710,4.240,6.440,21954.687,5946.650

18:45:32.841,2,1,3.892,3.480,3.660,279.510,4.480,6.500,21963.027,6007.000
18:45:34.478,2,4,4.072,6.820,3.490,275.840,4.380,6.810,21795.666,5948.010
18:45:36.115,2,16,3.902,8.588,3.830,266.750,4.610,6.380,21894.296,6075.080
18:45:37.753,2,64,4.230,3.256,3.650,271.880,4.240,6.730,21913.577,6034.700
18:45:39.391,2,256,4.315,8.106,4.340,282.690,2.921,4.335,21732.446,3851.493
18:45:41.029,2,1024,4.774,4.475,3.690,272.840,4.470,6.530,21757.366,5955.530
18:45:42.663,2,4096,4.409,2.620,3.300,237.920,2.611,3.586,21708.126,3858.141
18:45:44.298,2,16384,6.469,3.542,3.620,239.260,2.928,3.922,21696.526,3887.774
18:45:45.936,2,65536,13.099,5.751,3.510,240.380,2.678,3.686,21847.306,3835.543
