timestamp,repetition,size_bytes,min_us,max_us,avg_us,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup
17:23:13.112,1,1,12.470,1209.883,46.964,165.130,46.430,0.050,1787.801,215.390,25.919
17:23:15.224,1,4,12.010,55.720,13.407,1.819,13.078,0.050,1790.860,207.530,7.748
17:23:17.372,1,16,12.410,55.200,13.811,1.804,13.480,0.049,1827.368,210.070,9.269
17:23:21.656,1,64,11.970,53.170,13.328,2.068,12.992,0.049,3961.312,213.230,9.004
17:23:23.815,1,256,12.100,55.790,13.410,1.827,13.080,0.049,1837.536,209.960,7.810
17:23:25.963,1,1024,12.540,58.990,13.937,2.015,13.603,0.049,1814.941,213.160,9.770
17:23:28.111,1,4096,11.370,53.010,12.393,1.769,12.065,0.049,1826.078,216.190,8.943
17:23:30.294,1,16384,12.750,1307.513,49.274,174.104,48.935,0.049,1826.423,209.850,8.034
17:23:32.445,1,65536,15.480,1064.223,46.646,161.569,46.314,0.050,1795.402,214.220,9.095
17:23:34.607,1,262144,24.960,1192.393,48.293,147.472,47.961,0.050,1801.175,213.330,8.636
17:23:36.828,1,1048576,62.650,158.351,65.225,4.086,64.843,0.058,1824.172,213.500,8.483

17:23:40.983,2,1,12.400,63.960,13.824,2.477,13.479,0.051,3833.482,218.270,8.105
17:23:43.142,2,4,12.540,56.470,13.902,1.825,13.560,0.051,1839.304,210.350,8.044
17:23:45.290,2,16,12.510,56.870,13.780,2.037,13.444,0.049,1826.657,210.630,7.748
17:23:47.437,2,64,12.090,50.210,13.426,1.706,13.096,0.049,1827.674,214.560,7.728
17:23:49.584,2,256,12.180,56.530,13.547,1.958,13.211,0.050,1825.326,207.490,8.371
17:23:53.868,2,1024,11.170,55.580,12.567,2.219,12.224,0.049,3963.723,216.020,8.626
17:23:56.027,2,4096,12.260,54.670,13.585,1.859,13.253,0.049,1838.230,208.190,7.942
17:23:58.178,2,16384,13.050,52.570,14.439,1.789,14.091,0.049,1814.763,220.020,10.116
17:24:00.333,2,65536,15.320,56.970,16.730,1.851,16.392,0.050,1829.695,213.850,7.860
17:24:02.502,2,262144,24.330,79.640,25.943,2.274,25.613,0.050,1829.730,213.840,7.963
17:24:04.746,2,1048576,61.440,154.420,63.708,4.085,63.331,0.059,1847.458,192.860,8.126

17:24:06.764,3,1,12.220,52.770,13.560,1.823,13.228,0.049,1696.137,208.780,8.830
17:24:08.912,3,4,12.560,52.190,13.918,1.995,13.582,0.050,1826.008,214.820,7.850
17:24:13.196,3,16,12.100,56.850,13.492,2.203,13.148,0.049,3960.610,208.210,7.565
17:24:15.355,3,64,12.450,53.820,13.784,1.748,13.448,0.049,1837.886,213.440,7.748
17:24:17.502,3,256,12.340,56.060,13.654,1.776,13.315,0.049,1826.379,215.050,8.044
17:24:19.650,3,1024,12.030,52.950,13.186,1.708,12.847,0.049,1824.994,211.390,7.758
17:24:21.798,3,4096,12.370,52.530,13.687,1.679,13.361,0.049,1824.576,208.160,7.942
17:24:26.082,3,16384,13.340,54.870,14.796,2.229,14.452,0.050,3961.487,212.680,9.126
17:24:28.250,3,65536,15.430,57.000,16.778,1.793,16.444,0.049,1840.905,218.520,8.707
17:24:30.420,3,262144,24.850,80.950,26.543,2.382,26.216,0.049,1830.749,215.900,8.422
17:24:32.663,3,1048576,62.140,153.991,64.436,3.935,64.045,0.060,1847.237,211.420,7.666

17:24:36.818,4,1,12.160,52.800,13.553,2.159,13.219,0.049,3831.478,208.910,8.003
17:24:38.977,4,4,12.360,49.000,13.477,1.768,13.144,0.050,1837.261,211.400,8.065
17:24:41.123,4,16,12.080,59.800,13.367,1.901,13.026,0.049,1824.402,205.450,7.503
17:24:45.407,4,64,12.000,51.700,13.398,1.993,13.061,0.049,3963.123,209.990,7.605
17:24:47.566,4,256,12.550,54.930,13.853,1.736,13.519,0.050,1838.009,211.960,8.320
17:24:49.715,4,1024,12.490,58.850,13.819,1.868,13.488,0.050,1814.002,214.080,8.360
17:24:51.863,4,4096,12.640,50.310,13.890,1.721,13.562,0.049,1824.442,212.400,8.361
17:24:56.147,4,16384,13.340,53.030,14.801,2.160,14.462,0.049,3960.348,215.510,8.310
17:24:58.314,4,65536,15.480,57.250,16.924,1.817,16.593,0.050,1841.085,213.800,8.269
17:25:00.485,4,262144,24.240,75.810,25.922,2.204,25.591,0.050,1820.071,207.030,7.901
17:25:04.795,4,1048576,41.593,101.885,43.303,2.812,43.042,0.039,2592.613,214.800,9.402

17:25:06.894,5,1,12.530,56.790,13.933,1.940,13.591,0.050,1776.071,207.230,7.932
17:25:09.044,5,4,11.620,54.730,13.341,2.073,13.001,0.049,1823.506,210.950,7.952
17:25:11.189,5,16,12.340,57.600,13.891,1.968,13.556,0.050,1822.998,214.640,8.861
17:25:15.473,5,64,12.370,53.180,13.616,2.087,13.269,0.049,3961.718,211.630,7.789
17:25:17.632,5,256,11.910,52.610,13.304,1.773,12.970,0.049,1837.023,215.710,8.943
17:25:19.780,5,1024,12.570,49.990,13.932,1.755,13.586,0.050,1826.674,213.910,8.228
17:25:24.063,5,4096,12.300,49.270,13.735,2.029,13.391,0.052,3961.604,206.710,8.800
17:25:26.224,5,16384,12.910,51.220,14.239,1.668,13.900,0.050,1838.325,210.730,8.973
17:25:28.380,5,65536,15.540,55.750,17.001,1.982,16.651,0.050,1830.349,212.910,9.596
17:25:30.550,5,262144,24.570,79.890,26.326,2.380,25.987,0.050,1831.074,210.430,7.809
17:25:32.794,5,1048576,62.870,154.911,65.654,4.026,65.268,0.057,1843.959,211.900,8.197

17:25:34.811,6,1,12.350,49.350,13.425,1.638,13.085,0.049,1680.330,206.430,8.126
