timestamp,repetition,size_bytes,avg_send,send_stddev,window_init,rvsocket,rvbind,rvlisten,rvconnect,rvaccept
03:55:43.234,1,1,2.991,0.499,9.220,226.150,4.150,8.210,76538.348,33876.216
03:55:44.929,1,4,2.980,0.384,2.660,232.960,2.731,5.170,69504.776,20724.464
03:55:46.621,1,16,2.980,0.414,2.630,231.390,4.370,7.590,69316.026,32212.944
03:55:48.314,1,64,3.328,0.522,2.810,244.950,4.520,7.220,68958.855,32675.354
03:55:50.009,1,256,4.080,0.563,3.210,277.430,4.530,9.580,70695.918,33284.735
03:55:51.703,1,1024,4.420,0.646,3.030,269.890,4.190,8.680,69618.306,32390.464
03:55:53.400,1,4096,5.890,0.694,2.950,259.340,4.650,8.770,68637.104,32737.125
03:55:55.110,1,16384,12.007,1.194,3.130,265.500,4.270,8.930,68954.695,33153.055
03:55:56.861,1,65536,29.092,1.362,2.970,267.290,4.640,9.580,68416.484,31988.913
03:55:58.784,1,262144,64.923,1.408,1.998,176.228,4.400,9.270,45074.627,33183.745
03:56:01.348,1,1048576,367.217,4.572,3.140,266.550,4.220,8.610,69673.656,32734.835

03:56:03.038,2,1,2.987,0.406,2.730,227.480,4.450,8.200,70097.037,32415.064
03:56:04.729,2,4,2.975,0.378,2.820,224.490,4.300,7.990,70157.247,33132.115
03:56:06.422,2,16,3.541,0.460,3.120,266.080,4.340,9.230,68847.025,32325.804
03:56:08.115,2,64,3.913,0.617,3.070,273.160,4.530,9.330,69613.946,32527.124
03:56:09.806,2,256,4.058,0.685,3.210,262.250,4.290,9.200,68820.655,32776.365
03:56:11.499,2,1024,4.461,0.547,3.120,268.670,4.860,10.060,68955.955,31603.693
03:56:13.195,2,4096,5.945,0.754,2.910,257.280,4.310,8.990,70245.667,33325.306
03:56:14.906,2,16384,11.743,1.340,3.330,264.750,4.190,9.430,69731.086,32707.095
03:56:16.659,2,65536,30.656,3.195,3.260,258.980,4.300,9.250,70085.907,32835.485
03:56:18.578,2,262144,98.885,2.169,3.010,265.410,4.780,9.740,69007.705,32629.854
03:56:21.140,2,1048576,366.036,4.445,3.460,289.630,4.220,8.480,69604.286,33332.396

03:56:22.832,3,1,3.531,0.446,3.040,270.870,4.150,8.380,69877.986,32766.935
03:56:24.524,3,4,3.539,0.454,2.940,268.190,4.410,9.180,69704.336,33105.745
03:56:26.217,3,16,3.536,0.407,2.780,269.510,4.470,9.540,69572.656,32461.604
03:56:27.911,3,64,3.947,0.617,3.430,271.870,4.330,9.350,69433.316,32627.334
03:56:29.603,3,256,4.076,0.692,3.370,297.760,4.290,8.920,68498.354,31901.823
03:56:31.296,3,1024,4.464,0.659,2.880,262.210,4.530,9.230,69050.335,32170.914
03:56:32.992,3,4096,5.915,0.684,3.380,276.630,4.550,9.250,67184.092,31703.263
03:56:34.699,3,16384,10.112,1.257,2.730,226.090,2.811,5.493,69101.885,21569.657
03:56:36.447,3,65536,17.422,0.682,1.836,149.321,2.712,4.976,44792.067,21364.582
03:56:38.350,3,262144,84.464,2.161,2.820,258.650,2.802,5.098,68417.374,20988.381
03:56:40.912,3,1048576,371.609,5.728,2.930,259.320,2.766,5.968,68374.384,20879.047

03:56:42.606,4,1,3.555,0.459,3.050,272.040,4.810,9.330,68692.334,32529.364
03:56:44.298,4,4,3.540,0.442,3.080,267.790,4.410,9.550,68036.613,31979.183
03:56:45.988,4,16,3.536,0.413,3.310,264.960,4.290,8.570,68609.034,32531.694
03:56:47.680,4,64,3.948,0.654,3.310,266.820,4.530,9.270,68931.125,32740.205
03:56:49.374,4,256,4.116,0.662,3.080,273.830,4.220,9.430,68947.835,32707.075
03:56:51.066,4,1024,4.459,0.661,2.740,262.200,4.720,9.560,68717.935,33236.735
03:56:52.761,4,4096,5.927,0.889,2.920,263.080,4.400,8.980,68769.355,32349.564
03:56:54.470,4,16384,11.694,0.970,2.740,265.730,4.410,8.530,68865.455,32826.715
03:56:56.223,4,65536,31.121,1.255,2.880,295.340,4.550,9.250,69851.406,32631.594
03:56:58.140,4,262144,98.995,2.100,3.170,265.880,4.570,8.890,68104.834,31558.803
03:57:00.712,4,1048576,368.048,4.671,3.250,268.380,5.040,9.190,70527.188,33619.416

03:57:02.404,5,1,3.563,0.479,3.050,269.440,4.300,9.090,69928.757,32685.674
03:57:04.098,5,4,3.551,0.541,3.160,271.090,4.610,9.510,70524.508,33078.205
03:57:05.790,5,16,2.316,0.295,1.920,174.753,4.330,8.840,45180.100,32959.655
03:57:07.480,5,64,3.926,0.656,3.050,264.180,4.580,9.490,68357.874,32251.374
03:57:09.173,5,256,4.089,0.578,3.080,258.750,4.770,9.710,68825.505,32186.074
03:57:10.863,5,1024,3.858,0.548,2.830,229.790,4.100,8.190,68748.225,33023.585
03:57:12.557,5,4096,5.368,1.830,2.650,232.980,4.160,8.150,67896.193,32426.734
03:57:14.263,5,16384,10.211,0.853,2.650,232.740,4.200,7.970,68354.134,32639.514
03:57:16.008,5,65536,26.636,1.210,2.520,229.080,4.780,8.370,68391.494,32578.614
03:57:17.910,5,262144,84.008,2.060,2.680,234.450,4.090,8.080,68433.534,32612.364
03:57:20.406,5,1048576,303.076,4.405,2.720,234.690,4.470,8.450,67936.223,31205.702

