timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,mailbox_init,rvsocket,rvbind,rvlisten,rvconnect,rvaccept,qp_setup
13:11:48.689,1,1,2.640,8.370,2.783,0.329,9.640,258.791,2.888,6.283,34061.045,1232.896,728.665
13:11:48.973,1,4,2.640,8.930,2.797,0.407,3.030,261.231,2.910,6.535,25499.174,825.532,1080.333
13:11:49.256,1,16,2.670,9.810,2.814,0.432,3.010,260.601,4.410,9.310,24509.871,786.402,1072.413
13:11:49.537,1,64,2.940,13.590,3.201,0.623,3.070,261.411,4.430,8.600,24069.780,770.652,1093.483
13:11:49.820,1,256,3.060,26.580,3.358,0.860,3.810,275.241,4.190,9.090,23781.109,835.112,1091.313
13:11:50.103,1,1024,3.340,11.610,3.693,0.620,3.150,253.521,4.590,9.130,24307.411,781.982,1053.073
13:11:50.389,1,4096,4.440,26.130,4.925,0.985,2.910,258.011,4.190,8.750,23576.499,740.282,1079.503
13:11:50.682,1,16384,7.270,30.930,8.112,1.333,3.270,267.861,4.390,9.730,23582.289,803.682,1061.703
13:11:51.013,1,65536,17.580,34.430,19.436,1.100,3.120,255.701,4.360,8.830,24575.481,736.482,1076.553
13:11:51.487,1,262144,50.620,95.550,54.029,2.524,3.110,253.231,4.320,8.720,23323.988,783.872,1071.763
13:11:52.759,1,1048576,197.370,241.741,205.093,4.449,3.310,253.231,4.340,8.570,255021.598,959.502,1055.893

13:11:53.042,2,1,2.660,6.840,2.806,0.255,3.120,262.401,4.950,8.760,23268.068,815.892,1058.543
13:11:53.324,2,4,2.600,9.660,2.781,0.418,3.100,256.511,4.400,9.560,24847.162,795.242,1080.993
13:11:53.607,2,16,2.600,10.140,2.780,0.446,2.990,302.971,4.480,9.070,24442.681,772.082,1175.973
13:11:53.888,2,64,2.940,8.690,3.176,0.554,3.220,258.051,4.530,8.710,23896.930,776.612,1062.333
13:11:54.171,2,256,3.050,53.250,3.389,1.727,2.920,260.231,4.450,9.370,24900.362,852.452,1109.803
13:11:54.454,2,1024,3.350,9.040,3.691,0.559,3.050,257.141,4.540,9.600,23674.979,736.382,1075.973
13:11:54.740,2,4096,4.410,17.610,4.902,0.812,3.010,264.881,4.340,8.720,23628.459,724.392,1067.563
13:11:55.035,2,16384,7.320,28.710,8.149,1.326,3.110,262.221,4.470,9.520,24724.042,765.912,1085.263
13:11:55.365,2,65536,17.470,27.720,19.663,1.277,2.800,257.301,4.390,9.770,23428.969,765.612,1069.523
13:11:55.840,2,262144,48.860,95.220,52.005,2.846,3.330,264.261,4.330,9.380,24530.631,763.292,1036.803
13:11:57.122,2,1048576,193.180,265.601,204.746,6.090,3.030,265.101,4.200,8.500,256562.301,892.942,1055.223

13:11:57.403,3,1,2.600,10.730,2.777,0.425,3.160,256.601,4.330,9.950,24853.812,787.992,1049.303
13:11:57.685,3,4,2.600,13.000,2.797,0.463,2.910,257.581,4.420,8.690,24661.562,818.312,1042.003
13:11:57.966,3,16,2.640,10.580,2.802,0.445,3.100,258.221,4.680,9.670,23675.469,740.332,1056.513
13:11:58.247,3,64,2.950,8.230,3.210,0.556,3.220,261.311,4.550,8.490,23770.429,760.202,1072.663
13:11:58.530,3,256,3.030,9.200,3.303,0.548,3.170,258.131,2.806,6.132,24973.672,532.167,714.629
13:11:58.813,3,1024,3.350,9.330,3.702,0.464,3.370,259.331,4.580,9.700,23791.919,770.472,1088.703
13:11:59.099,3,4096,4.400,17.330,4.826,0.767,2.870,262.331,4.480,9.740,23854.930,782.022,1071.263
13:11:59.395,3,16384,4.797,10.928,5.297,0.775,2.019,175.039,2.712,6.372,15239.644,525.800,700.994
13:11:59.725,3,65536,17.420,28.460,19.638,1.190,3.120,262.591,4.570,8.180,23896.070,779.692,1052.193
13:12:00.198,3,262144,50.400,112.560,54.077,3.668,2.930,258.921,4.330,9.720,23495.689,806.602,1076.213
13:12:01.471,3,1048576,187.410,232.341,196.139,4.481,3.070,269.841,4.310,9.600,255920.980,880.712,1072.303

13:12:01.753,4,1,2.650,29.100,2.830,0.927,2.860,253.391,4.330,15.290,25477.374,767.862,1067.813
13:12:02.035,4,4,2.650,15.460,2.798,0.517,2.950,269.811,4.450,8.850,24731.102,799.212,1066.723
13:12:02.317,4,16,2.600,7.330,2.770,0.326,4.460,282.241,4.410,9.400,24505.591,761.272,1071.233
13:12:02.598,4,64,2.950,10.240,3.191,0.566,3.100,267.071,4.750,8.510,23650.849,761.772,999.152
13:12:02.880,4,256,3.030,11.660,3.331,0.629,2.980,266.961,4.340,9.610,23717.389,752.342,1063.463
13:12:03.164,4,1024,3.310,43.130,3.764,1.390,2.760,257.441,4.250,8.870,24978.042,785.152,1067.463
13:12:03.450,4,4096,4.400,11.400,4.881,0.648,3.200,259.921,4.560,9.080,23375.448,756.942,1085.273
13:12:03.744,4,16384,7.290,14.510,8.106,1.129,2.900,257.341,4.470,9.290,23621.029,832.922,1107.993
13:12:04.075,4,65536,17.140,32.040,19.352,1.270,2.860,263.741,4.390,9.220,23708.859,820.492,1104.203
13:12:04.567,4,262144,64.770,102.940,67.743,3.389,3.160,242.661,4.300,9.340,24833.212,777.962,1062.163
13:12:05.838,4,1048576,193.090,236.461,204.316,3.975,2.890,263.071,4.380,10.030,253704.824,861.072,1048.623

13:12:06.120,5,1,2.640,8.550,2.799,0.390,2.880,255.561,4.530,9.790,24736.102,788.572,1095.583
13:12:06.402,5,4,2.660,13.130,2.807,0.489,3.170,256.921,4.370,8.360,24746.742,742.122,1036.673
13:12:06.679,5,16,2.660,6.900,2.804,0.312,2.910,269.601,4.510,9.460,23988.480,746.462,998.562
13:12:06.955,5,64,2.890,5.680,3.171,0.507,2.980,268.781,4.590,9.870,22662.817,734.542,1011.633
13:12:07.238,5,256,3.100,14.490,3.356,0.657,2.860,263.571,4.410,9.720,23551.929,752.612,1068.773
13:12:07.520,5,1024,3.350,11.970,3.685,0.570,2.980,269.891,4.280,9.770,25020.053,778.702,1127.503
13:12:07.805,5,4096,4.420,10.720,4.839,0.610,2.870,258.891,4.480,9.590,24112.730,764.782,1092.613
13:12:08.101,5,16384,7.350,16.070,8.317,1.166,2.860,256.211,4.310,8.790,24787.512,796.082,1067.073
13:12:08.430,5,65536,11.587,21.526,12.851,0.782,1.855,166.008,4.760,8.550,15104.045,536.277,719.399
13:12:08.900,5,262144,50.030,107.040,54.605,3.757,2.890,262.961,2.932,5.508,15018.701,744.562,1075.553
13:12:10.175,5,1048576,198.330,277.101,207.375,6.212,3.070,263.061,2.984,6.260,165848.733,851.482,1032.563

13:12:10.456,6,1,2.640,7.360,2.784,0.302,2.800,262.681,4.320,8.620,23777.579,747.292,1056.873
13:12:10.739,6,4,2.650,6.590,2.789,0.253,2.910,262.991,4.370,9.560,24101.310,811.652,1069.833
13:12:11.022,6,16,2.660,7.440,2.800,0.344,2.990,256.511,2.871,6.281,24814.732,513.246,708.584
13:12:11.300,6,64,3.510,9.570,3.773,0.643,3.200,244.341,4.390,8.830,24477.591,752.782,1094.623
13:12:11.579,6,256,3.630,10.730,3.919,0.522,3.430,245.571,4.290,8.370,24259.261,814.232,1051.713
13:12:11.858,6,1024,3.960,13.080,4.307,0.676,2.930,242.361,4.510,9.060,23919.270,803.262,1073.323
