timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,avg_buffer_setup,avg_wr_setup,avg_send_poll,min_recv,max_recv,avg_recv,avg_recv_poll,std_dev_recv,mailbox_init,rvsocket,rvbind,rvconnect,rvaccept,postRecvPool,qp_setup
17:04:53.454,1,1,12.433,49.542,15.291,1.781,14.747,0.060,15.195,0.100,0.541,0.110,31.587,0.019,195.785,4.358,2.595,9294.608,670.010,5794.880,986.079
17:04:53.769,1,4,8.730,26.560,9.615,0.872,9.280,0.043,9.573,0.073,0.350,0.079,20.173,0.018,172.529,2.900,2.364,5763.521,249.266,3746.380,705.089
17:04:54.081,1,16,9.155,87.885,10.137,2.862,9.790,0.044,10.139,0.100,0.511,0.117,29.052,0.024,154.533,3.155,2.150,5672.304,232.354,3730.338,689.648
17:04:54.394,1,64,13.034,69.700,14.459,3.007,13.997,0.060,14.387,0.100,0.491,0.118,30.232,0.024,224.569,4.789,2.845,7716.775,320.458,4628.604,968.266
17:04:54.705,1,256,11.051,66.264,14.040,2.732,13.578,0.061,14.013,0.100,0.371,0.118,29.470,0.022,219.870,3.977,3.647,7528.564,317.592,4649.263,959.570
17:04:55.014,1,1024,12.644,73.507,13.948,2.637,13.483,0.059,14.215,0.100,0.531,0.110,29.153,0.023,202.538,4.007,3.436,7528.003,319.957,4606.643,928.111
17:04:55.331,1,4096,14.758,48.651,16.520,1.615,15.938,0.063,17.653,0.100,0.210,0.109,35.352,0.016,202.909,3.807,3.126,7812.453,323.023,4701.069,951.214
17:04:55.645,1,16384,12.493,39.173,13.863,1.428,13.374,0.061,15.212,0.100,9.117,0.124,31.743,0.287,213.629,4.368,3.096,7567.336,306.221,5299.345,931.578
17:04:55.964,1,65536,14.287,63.539,15.394,2.227,14.916,0.062,19.681,0.100,4.739,0.123,37.994,0.148,223.497,4.017,3.537,7459.465,314.587,4629.616,960.632
17:04:56.311,1,262144,21.059,101.840,22.461,3.377,21.959,0.070,34.855,0.100,0.501,0.120,65.555,0.021,213.899,3.887,3.647,7403.741,318.845,4627.602,966.142
17:04:56.805,1,1048576,41.218,204.531,43.640,6.067,43.206,0.058,99.342,0.100,0.531,0.115,214.862,0.027,168.972,4.115,2.315,6639.154,509.640,3612.798,728.609

17:04:57.118,2,1,13.505,62.477,14.824,1.745,14.285,0.059,14.943,0.100,0.431,0.108,31.048,0.017,214.510,4.017,3.156,7710.644,323.363,4885.003,959.861
17:04:57.428,2,4,11.562,73.798,12.805,2.951,12.382,0.060,12.757,0.100,0.481,0.112,27.311,0.024,220.632,4.198,2.865,7491.084,311.942,4965.433,941.757
17:04:57.731,2,16,9.668,250.577,10.689,7.800,10.249,0.059,10.582,0.100,0.511,0.117,22.366,0.023,203.650,3.937,2.735,7351.454,313.595,4644.163,946.335
17:04:58.035,2,64,9.668,40.596,10.492,1.496,10.032,0.060,10.884,0.100,6.672,0.121,22.337,0.209,208.609,3.827,2.370,7363.967,228.485,4376.454,675.231
17:04:58.336,2,256,9.738,37.720,10.595,1.373,10.133,0.059,10.846,0.100,0.200,0.116,22.429,0.017,205.573,4.088,2.063,7361.382,225.337,4433.520,694.519
17:04:58.643,2,1024,11.391,34.003,12.573,1.442,12.115,0.061,13.074,0.100,0.190,0.110,27.288,0.015,215.552,4.148,1.939,7293.235,217.540,4499.754,663.492
17:04:58.947,2,4096,9.989,84.728,11.038,3.440,10.594,0.061,11.773,0.100,0.581,0.113,23.995,0.030,213.779,3.997,3.617,7477.779,312.583,4472.293,948.840
17:04:59.257,2,16384,12.283,68.618,13.367,2.644,12.930,0.061,14.593,0.100,0.321,0.110,29.449,0.017,220.000,4.889,2.522,7472.349,235.666,4806.576,691.629
17:04:59.573,2,65536,13.044,40.896,13.975,1.665,13.518,0.062,17.828,0.100,0.210,0.117,34.377,0.015,209.841,5.069,2.166,7427.566,230.210,4549.697,710.555
17:04:59.921,2,262144,21.700,108.703,23.190,3.660,22.686,0.075,36.233,0.100,0.321,0.118,67.645,0.017,198.170,3.567,2.172,7385.237,225.842,5001.189,683.238
17:05:00.403,2,1048576,63.849,87.954,65.920,3.620,65.439,0.070,103.214,0.100,0.401,0.112,206.191,0.020,214.480,3.947,2.641,7271.695,226.717,4817.998,696.419

17:05:00.710,3,1,13.635,67.907,15.025,2.379,14.473,0.062,15.081,0.100,0.521,0.110,31.692,0.020,231.031,4.028,2.515,8001.186,243.626,4589.551,714.856
17:05:01.017,3,4,13.736,26.019,14.800,1.009,14.254,0.062,14.917,0.100,0.521,0.110,30.852,0.018,207.577,4.428,2.905,7782.978,328.934,4349.554,949.471
17:05:01.327,3,16,10.615,32.705,11.628,0.950,11.196,0.048,11.708,0.078,0.172,0.093,24.448,0.013,174.727,3.436,3.206,6153.333,322.712,3633.987,959.159
17:05:01.635,3,64,8.746,61.498,9.509,1.799,9.162,0.043,9.522,0.073,0.277,0.085,19.733,0.018,157.068,3.192,1.975,5472.496,237.682,3483.787,686.723
17:05:01.945,3,256,8.923,39.012,10.017,1.369,9.655,0.045,10.035,0.076,0.167,0.089,21.180,0.012,160.677,2.951,2.240,5419.117,233.987,3413.471,698.260
17:05:02.253,3,1024,7.807,42.906,9.846,1.483,9.515,0.045,10.104,0.073,0.138,0.079,20.905,0.010,156.990,2.965,2.509,5503.585,228.702,3686.408,689.306
17:05:02.565,3,4096,11.261,45.435,13.647,1.931,13.172,0.061,14.246,0.073,0.168,0.079,21.585,0.011,211.364,3.647,2.496,7457.010,228.311,3323.704,688.895
17:05:02.878,3,16384,13.235,82.835,14.606,2.471,14.164,0.061,15.389,0.100,0.200,0.109,31.526,0.014,213.829,4.017,2.450,7463.503,229.484,4435.494,683.946
17:05:03.198,3,65536,14.928,148.757,16.588,4.627,16.104,0.067,20.442,0.100,0.301,0.118,40.203,0.017,215.372,4.128,2.131,7539.875,228.459,4955.634,679.182
17:05:03.551,3,262144,18.006,44.515,19.317,2.062,18.941,0.051,27.226,0.073,0.327,0.084,52.176,0.014,155.886,2.835,1.984,5472.249,226.299,3372.402,685.851
17:05:04.042,3,1048576,62.687,88.675,66.115,3.127,65.626,0.074,105.457,0.100,2.976,0.115,208.004,0.094,231.933,3.857,2.077,7563.389,230.579,4697.082,682.634

17:05:04.352,4,1,8.964,37.234,9.909,1.400,9.576,0.044,9.818,0.086,0.181,0.092,24.173,0.010,156.238,3.089,2.184,5481.468,229.619,4297.856,703.949
17:05:04.662,4,4,12.303,35.937,13.663,1.381,13.206,0.059,13.482,0.100,0.461,0.109,28.787,0.020,199.031,4.038,1.984,7561.896,237.631,4501.607,675.600
17:05:04.972,4,16,12.393,72.966,13.579,2.465,13.075,0.059,13.539,0.100,0.591,0.118,28.143,0.028,220.010,4.098,2.579,7982.350,228.528,4350.846,754.191
