timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,avg_buffer_setup,avg_frag_setup,avg_wr_setup,avg_send_poll,min_recv,max_recv,avg_recv,avg_recv_poll,std_dev_recv,mailbox_init,rvsocket,rvbind,rvconnect_dgram,rvaccept_dgram,postRecvPool,qp_setup
19:02:49.590,1,1,0.551,8.355,0.695,0.842,13.480,0.194,0.337,13.843,0.196,0.676,0.277,27.848,0.104,197.683,44.472,150.346,578.622,417.556,4991.051,8792.037
19:02:49.925,1,4,0.641,6.752,0.767,0.676,15.275,0.175,0.428,15.098,0.206,0.568,0.270,28.651,0.082,239.059,37.659,7.464,553.776,410.063,4819.386,4106.056
19:02:50.255,1,16,0.671,6.853,0.806,0.684,14.411,0.215,0.425,14.108,0.206,0.637,0.275,27.093,0.093,218.952,36.026,6.993,534.892,414.972,4783.179,4045.145
19:02:50.586,1,64,0.466,4.413,0.549,0.414,13.625,0.128,0.318,11.978,0.206,0.441,0.259,32.601,0.063,181.407,34.414,7.113,402.456,408.339,3163.834,3131.351
19:02:50.918,1,256,0.681,2.815,0.836,0.460,15.675,0.269,0.427,13.824,0.206,0.656,0.286,28.856,0.107,222.969,33.341,6.662,523.120,399.513,4597.128,4010.992
19:02:51.248,1,1024,0.641,2.875,1.183,0.757,15.361,0.598,0.444,13.763,0.196,0.725,0.290,29.068,0.119,202.772,32.470,4.460,534.421,299.360,3126.597,3908.594
19:02:51.578,1,4050,0.791,5.350,2.470,0.585,16.196,1.873,0.429,13.867,0.186,0.607,0.265,34.074,0.093,210.336,32.860,6.973,531.576,410.754,4181.425,3965.258
19:02:51.921,1,16384,9.437,17.632,11.215,2.118,76.180,8.201,2.170,51.565,0.980,2.273,1.142,30.702,0.179,211.328,34.764,7.313,514.735,388.483,4352.689,3965.669
19:02:52.303,1,65536,26.273,37.586,30.414,2.677,200.985,22.986,5.567,143.445,3.556,9.531,3.981,31.573,0.705,159.451,32.916,7.043,400.746,383.724,3930.490,3042.519
19:02:52.849,1,262144,155.375,193.525,164.633,5.552,1023.494,128.154,27.107,737.804,12.696,23.569,13.873,32.605,1.112,205.647,36.206,6.201,530.283,382.732,4354.172,3964.316
19:02:54.049,1,1048576,460.965,507.395,484.129,9.148,2986.569,370.168,82.063,2159.723,53.917,63.566,55.710,32.608,1.314,156.631,25.779,5.970,388.210,280.383,3253.517,2880.699

19:02:54.379,2,1,0.611,6.241,0.742,0.630,16.402,0.171,0.430,15.172,0.196,0.509,0.255,29.879,0.072,222.989,32.269,6.063,520.315,292.288,3181.091,2881.866
19:02:54.707,2,4,0.611,5.931,0.754,0.614,15.706,0.167,0.447,15.922,0.206,0.705,0.297,29.937,0.111,209.655,37.920,6.652,529.171,387.942,4577.462,3999.391
19:02:55.036,2,16,0.661,7.223,0.831,0.731,15.946,0.219,0.448,18.318,0.206,0.617,0.273,32.366,0.090,203.213,37.208,7.464,529.061,392.661,4929.408,3934.061
19:02:55.367,2,64,0.484,5.938,0.601,0.571,14.030,0.157,0.323,14.128,0.186,0.598,0.248,36.666,0.082,144.520,23.576,5.047,488.849,366.139,2831.514,2939.961
19:02:55.698,2,256,0.561,2.705,0.771,0.494,12.928,0.263,0.342,16.816,0.186,0.509,0.259,28.748,0.076,251.892,45.744,9.808,675.109,507.532,5017.219,3911.379
19:02:56.026,2,1024,0.531,2.635,0.997,0.599,11.113,0.497,0.360,11.238,0.196,0.598,0.275,22.694,0.082,239.289,44.882,8.866,555.730,384.496,5174.437,3889.960
19:02:56.356,2,4050,0.581,12.583,2.042,1.285,12.320,1.567,0.334,15.187,0.186,0.558,0.245,31.880,0.084,211.128,45.413,9.497,528.440,366.933,4578.073,3834.598
19:02:56.697,2,16384,8.175,17.793,9.766,2.154,65.901,7.302,1.624,40.430,0.989,2.312,1.126,26.398,0.182,247.164,43.660,9.387,574.234,392.500,4781.997,3892.845
19:02:57.066,2,65536,28.783,46.586,34.513,3.706,194.306,26.124,5.538,109.958,3.429,12.392,3.878,23.032,1.025,239.239,32.948,7.955,387.535,281.141,3869.780,2842.793
