timestamp,repetition,size_bytes,min_us,max_us,avg_us,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup
17:22:32.939,1,1,12.510,990.110,42.396,146.242,42.060,0.050,1.363,214.030,9.340
17:22:35.057,1,4,12.520,21.561,13.488,0.916,13.158,0.050,1.368,218.720,8.299
17:22:37.203,1,16,11.140,21.341,12.370,0.937,12.047,0.050,1.380,212.390,7.718
17:22:39.352,1,64,12.551,27.311,13.484,0.910,13.153,0.050,1.994,218.680,8.207
17:22:41.500,1,256,10.370,20.650,13.286,0.878,12.960,0.049,1.995,219.990,8.157
17:22:45.784,1,1024,12.591,51.492,13.985,1.674,13.630,0.049,2160.292,219.660,8.391
17:22:47.943,1,4096,12.320,21.521,14.084,0.990,13.752,0.050,2.591,210.990,9.668
17:22:50.128,1,16384,13.291,1357.100,50.449,174.400,50.119,0.050,3.640,219.380,8.269
17:22:52.277,1,65536,15.560,1032.801,46.667,157.126,46.340,0.050,7.348,218.890,8.136
17:22:54.440,1,262144,24.741,1266.628,47.826,145.516,47.502,0.050,17.421,215.000,9.106
17:22:56.660,1,1048576,63.692,73.692,65.615,1.371,65.249,0.064,54.006,218.090,8.422

17:23:00.815,2,1,12.090,53.691,13.426,1.607,13.094,0.049,2159.126,208.510,9.269
17:23:02.973,2,4,12.100,23.111,13.386,0.954,13.064,0.049,1.384,220.540,7.687
17:23:07.264,2,16,11.070,48.851,12.484,1.612,12.150,0.051,2160.185,213.930,8.218
17:23:09.417,2,64,12.451,57.191,13.886,1.903,13.551,0.049,1829.593,216.540,27.756
17:23:13.701,2,256,12.550,50.962,13.986,2.073,13.653,0.049,3962.305,219.720,8.126
17:23:16.476,2,1024,10.731,12273.906,206.082,1043.367,205.729,0.051,1845.431,216.530,8.024
17:23:22.292,2,4096,12.640,454.604,14.606,14.104,14.264,0.049,5486.451,231.710,8.371
17:23:26.588,2,16384,13.350,53.522,14.872,2.219,14.528,0.049,3972.089,225.560,8.381
17:23:28.752,2,65536,13.630,50.512,14.647,1.685,14.310,0.050,1841.384,211.770,9.014
17:23:30.927,2,262144,25.021,83.562,26.874,2.381,26.533,0.050,1834.370,220.850,8.473
17:23:33.168,2,1048576,63.532,158.115,65.717,4.129,65.342,0.051,1843.617,225.020,9.218

17:23:37.321,3,1,12.471,55.231,13.875,2.190,13.539,0.049,3830.752,215.620,8.350
17:23:41.617,3,4,12.471,50.261,13.921,2.079,13.582,0.050,3973.550,216.360,9.259
17:23:45.912,3,16,12.100,48.561,13.430,1.947,13.096,0.049,3974.204,208.180,8.514
17:23:48.071,3,64,12.040,51.071,13.438,1.651,13.101,0.049,1837.409,221.150,7.564
17:23:50.218,3,256,12.500,56.551,13.553,1.737,13.208,0.049,1824.138,216.420,8.207
17:23:54.503,3,1024,12.480,48.481,13.738,2.034,13.401,0.050,3961.219,220.120,8.412
17:23:56.663,3,4096,12.751,53.862,14.239,1.993,13.898,0.050,1840.094,220.420,8.095
17:23:58.811,3,16384,13.240,52.642,14.636,1.977,14.297,0.049,1826.226,215.030,9.780
17:24:00.967,3,65536,14.680,54.482,16.988,1.676,16.650,0.050,1829.301,217.280,8.105
17:24:03.136,3,262144,22.921,85.763,24.533,2.566,24.194,0.049,1830.695,220.610,7.891
17:24:05.381,3,1048576,63.632,164.935,65.726,4.250,65.326,0.061,1847.013,216.320,9.790

17:24:09.535,4,1,12.460,54.322,13.812,2.158,13.478,0.049,3831.859,220.470,9.616
17:24:13.829,4,4,12.480,56.371,13.927,2.191,13.586,0.050,3972.112,219.640,8.340
17:24:18.125,4,16,12.590,51.912,13.964,2.068,13.619,0.055,3972.508,222.340,8.167
17:24:20.284,4,64,12.070,59.162,13.450,1.889,13.118,0.049,1836.730,215.150,7.758
17:24:24.568,4,256,12.480,54.682,13.651,1.989,13.315,0.049,3960.657,214.620,8.085
17:24:26.726,4,1024,12.000,52.672,13.022,1.623,12.685,0.049,1839.457,206.170,8.830
17:24:31.012,4,4096,12.720,54.572,14.220,2.220,13.878,0.050,3961.181,221.670,8.054
17:24:33.171,4,16384,13.300,48.571,14.756,1.726,14.418,0.050,1836.016,221.880,8.105
17:24:35.326,4,65536,14.110,55.702,15.519,1.989,15.180,0.050,1830.992,217.170,8.453
17:24:37.495,4,262144,23.571,74.902,25.107,2.188,24.767,0.051,1832.680,220.790,8.340
17:24:39.741,4,1048576,63.212,153.485,65.659,3.941,65.259,0.071,1848.454,215.160,8.340

17:24:43.895,5,1,12.140,56.091,13.571,2.187,13.237,0.049,3831.043,209.770,7.707
17:24:46.053,5,4,12.511,54.442,13.872,1.822,13.529,0.049,1835.968,213.020,8.289
17:24:50.337,5,16,12.450,55.882,13.844,2.202,13.512,0.049,3961.283,218.630,8.289
17:24:52.496,5,64,12.470,55.991,13.871,1.778,13.528,0.049,1837.990,219.500,8.371
17:24:56.780,5,256,12.140,50.112,13.619,2.048,13.279,0.049,3962.004,212.930,7.554
17:24:58.938,5,1024,11.970,51.771,13.317,1.660,12.988,0.049,1837.452,208.160,7.411
17:25:03.224,5,4096,12.800,53.422,14.341,2.167,13.994,0.056,3962.398,227.270,8.504
17:25:05.383,5,16384,13.350,49.701,14.760,1.748,14.422,0.049,1838.480,221.310,8.748
17:25:09.670,5,65536,15.071,51.672,16.515,2.030,16.185,0.050,3962.325,209.290,8.065
17:25:11.856,5,262144,24.241,80.542,25.853,2.293,25.512,0.050,1845.837,216.170,7.942
17:25:14.100,5,1048576,62.702,154.514,65.248,4.069,64.852,0.065,1845.157,222.520,8.207

17:25:18.254,6,1,12.140,52.751,13.582,2.170,13.249,0.049,3832.589,216.000,8.075
17:25:22.549,6,4,11.960,53.392,13.350,2.089,13.012,0.050,3973.968,207.680,7.707
17:25:24.708,6,16,12.240,54.831,13.606,1.814,13.266,0.049,1836.552,212.070,7.870
17:25:28.992,6,64,12.091,54.351,13.568,2.076,13.236,0.049,3962.884,208.620,7.860
17:25:31.153,6,256,12.500,48.121,13.838,1.567,13.502,0.049,1826.741,217.730,7.707
17:25:35.436,6,1024,12.250,59.162,13.787,2.309,13.424,0.049,3960.041,214.790,7.840
17:25:37.595,6,4096,12.670,52.262,14.061,1.745,13.726,0.049,1834.839,218.920,9.728
17:25:41.879,6,16384,12.951,55.482,14.432,2.221,14.090,0.049,3960.793,214.230,7.870
17:25:44.045,6,65536,14.160,52.371,15.534,1.695,15.200,0.050,1853.099,219.700,8.820
17:25:46.215,6,262144,24.371,105.863,26.169,3.340,25.816,0.050,1832.406,205.590,8.177
17:25:48.459,6,1048576,62.782,155.365,64.691,4.069,64.291,0.061,1847.593,205.380,8.779

17:25:52.614,7,1,12.440,58.302,13.936,2.348,13.591,0.055,3830.027,218.590,8.259
17:25:56.908,7,4,12.211,62.302,13.632,2.351,13.294,0.050,3973.476,218.030,8.044
17:26:01.204,7,16,12.440,52.662,13.914,2.120,13.571,0.049,3974.649,222.270,8.258
17:26:03.363,7,64,11.940,45.861,13.254,1.512,12.922,0.049,1838.044,210.530,8.065
17:26:07.648,7,256,12.000,53.342,13.607,2.075,13.263,0.049,3961.778,216.130,7.799
17:26:09.806,7,1024,12.491,56.242,13.895,1.847,13.558,0.050,1835.581,218.560,8.136
17:26:14.090,7,4096,10.810,52.622,12.395,2.192,12.049,0.049,3963.623,209.410,7.575
17:26:16.252,7,16384,13.340,53.732,14.743,1.787,14.402,0.049,1837.414,213.100,8.228
17:26:18.406,7,65536,15.490,57.232,17.002,1.935,16.669,0.050,1828.774,216.860,8.575
17:26:20.576,7,262144,24.931,85.923,26.628,2.493,26.286,0.050,1830.331,218.790,8.177
17:26:22.819,7,1048576,63.322,157.695,65.391,4.155,64.994,0.060,1843.398,207.180,8.024

17:26:26.974,8,1,12.480,56.722,13.944,2.271,13.605,0.053,3831.725,223.690,7.983
17:26:29.131,8,4,11.131,52.482,12.409,1.716,12.068,0.049,1837.188,217.930,8.075
17:26:33.417,8,16,12.490,51.252,13.914,2.044,13.561,0.049,3962.705,212.650,8.534
17:26:35.576,8,64,12.500,56.282,13.839,1.789,13.502,0.049,1838.254,213.800,10.474
17:26:39.860,8,256,11.090,49.351,12.344,2.167,12.006,0.049,3963.048,219.660,7.840
17:26:42.018,8,1024,12.560,57.372,13.920,1.831,13.585,0.049,1835.910,222.700,9.136
17:26:46.302,8,4096,10.871,49.221,12.480,2.268,12.138,0.050,3963.888,207.490,7.952
17:26:48.462,8,16384,11.951,49.552,13.243,1.701,12.902,0.050,1838.598,223.170,8.350
17:26:50.618,8,65536,15.550,57.492,17.027,1.895,16.683,0.050,1829.732,216.690,9.340
17:26:52.789,8,262144,24.641,84.292,26.380,2.442,26.044,0.050,1830.311,218.660,9.524
17:26:55.032,8,1048576,63.042,157.235,65.009,4.046,64.633,0.051,1842.135,209.440,7.963

17:26:59.186,9,1,12.360,55.502,13.888,2.262,13.546,0.049,3830.675,219.610,8.953
17:27:01.345,9,4,12.530,54.122,13.929,1.747,13.590,0.050,1836.164,217.620,8.524
17:27:05.628,9,16,12.471,58.292,13.871,2.237,13.531,0.049,3960.057,212.950,7.871
17:27:07.787,9,64,12.050,49.112,13.415,1.614,13.086,0.049,1825.487,214.090,7.789
17:27:12.071,9,256,11.160,59.802,12.545,2.433,12.206,0.050,3963.848,215.510,7.850
17:27:14.231,9,1024,12.080,52.172,13.438,1.702,13.099,0.049,1837.113,216.190,9.045
17:27:18.515,9,4096,12.780,135.134,14.322,4.375,13.978,0.049,3960.720,210.940,9.045
17:27:20.676,9,16384,11.651,48.901,14.145,1.670,13.808,0.049,1834.436,208.080,7.871
17:27:22.830,9,65536,14.960,49.841,16.033,1.694,15.704,0.050,1828.733,211.870,8.024
17:27:25.002,9,262144,24.981,77.452,26.568,2.182,26.212,0.057,1832.654,214.900,9.269
17:27:27.244,9,1048576,63.862,158.395,65.857,4.072,65.471,0.057,1841.188,209.360,8.115

17:27:31.398,10,1,12.531,57.172,13.920,2.352,13.565,0.049,3831.503,216.810,10.964
17:27:33.559,10,4,12.410,52.082,13.765,1.724,13.424,0.050,1836.562,219.870,8.657
17:27:37.841,10,16,12.540,58.472,13.972,2.231,13.624,0.053,3960.268,212.960,8.994
17:27:40.000,10,64,12.180,59.712,13.522,1.827,13.192,0.049,1837.706,210.000,7.891
17:27:44.285,10,256,12.060,55.151,13.540,2.115,13.198,0.049,3962.652,221.910,7.789
17:27:46.443,10,1024,12.531,53.562,13.912,1.741,13.569,0.049,1836.008,215.460,9.861
17:27:50.727,10,4096,12.660,53.642,14.172,2.192,13.833,0.049,3961.769,219.020,9.065
17:27:52.887,10,16384,12.470,50.221,14.196,1.722,13.858,0.049,1838.198,209.890,7.860
17:27:55.043,10,65536,10.317,34.753,11.226,1.224,10.999,0.033,1212.741,217.060,8.401
17:27:59.332,10,262144,24.791,80.642,26.539,2.680,26.181,0.049,3937.170,213.580,8.024
17:28:01.602,10,1048576,62.192,152.705,64.077,3.979,63.681,0.058,1872.897,215.420,8.687

17:28:05.757,11,1,12.211,56.512,13.664,2.252,13.328,0.050,3833.464,214.050,7.870
17:28:10.053,11,4,12.351,56.952,13.756,2.241,13.415,0.049,3973.226,221.970,8.463
17:28:12.211,11,16,12.420,53.602,13.775,1.752,13.439,0.049,1836.227,211.030,8.279
17:28:16.496,11,64,12.100,51.892,13.560,2.061,13.212,0.049,3961.421,213.010,9.943
17:28:18.656,11,256,12.220,57.382,13.577,1.806,13.241,0.049,1836.538,219.100,8.044
17:28:22.940,11,1024,12.430,56.542,13.921,2.173,13.586,0.049,3961.506,216.180,8.054
17:28:25.099,11,4096,12.250,52.802,13.643,1.717,13.312,0.049,1835.540,208.680,7.718
17:28:27.248,11,16384,13.320,55.132,14.663,1.851,14.328,0.049,1824.554,215.020,9.443
17:28:31.533,11,65536,15.520,54.682,17.081,2.128,16.737,0.050,3958.473,214.510,8.361
17:28:33.721,11,262144,24.811,94.493,26.354,2.930,26.013,0.050,1846.841,215.310,9.596
17:28:35.965,11,1048576,63.332,161.635,65.278,4.141,64.879,0.066,1843.650,221.290,8.483

17:28:40.118,12,1,12.460,51.562,13.885,2.075,13.543,0.049,3829.445,220.410,8.340
17:28:44.412,12,4,10.691,55.051,11.766,2.189,11.418,0.049,3974.457,213.550,8.187
17:28:48.709,12,16,12.360,62.292,13.780,2.374,13.438,0.049,3963.532,224.110,8.360
17:28:50.867,12,64,11.730,50.962,13.832,1.752,13.499,0.051,1835.534,219.190,9.483
17:28:55.151,12,256,12.531,50.722,13.919,2.110,13.577,0.050,3961.349,216.770,8.310
17:28:57.311,12,1024,12.490,57.131,13.882,1.837,13.537,0.050,1839.337,221.080,9.494
17:29:01.594,12,4096,10.860,48.061,12.199,1.975,11.858,0.049,3962.106,207.350,7.738
17:29:03.753,12,16384,11.600,48.171,12.532,1.699,12.204,0.049,1835.818,210.480,7.820
17:29:05.909,12,65536,13.731,54.171,16.712,1.720,16.380,0.050,1830.217,219.970,7.871
17:29:08.080,12,262144,24.961,81.402,26.844,2.364,26.504,0.050,1831.081,217.470,8.299
17:29:10.324,12,1048576,63.782,158.625,65.799,4.149,65.408,0.057,1842.702,220.580,7.718

17:29:14.477,13,1,11.880,55.812,13.470,2.241,13.127,0.049,3830.684,207.450,7.656
17:29:16.636,13,4,12.550,57.051,13.865,1.782,13.527,0.049,1834.920,211.450,8.024
17:29:20.920,13,16,11.980,56.032,13.801,2.261,13.467,0.049,3961.566,217.540,8.943
17:29:23.080,13,64,12.550,47.961,13.940,1.669,13.608,0.049,1836.814,225.340,8.085
17:29:27.363,13,256,12.220,54.622,13.833,2.293,13.493,0.049,3961.687,211.750,7.932
17:29:29.522,13,1024,12.420,56.622,13.771,1.870,13.435,0.049,1837.727,212.460,8.238
17:29:31.671,13,4096,12.360,49.851,13.749,1.711,13.416,0.049,1825.986,215.170,7.942
17:29:35.955,13,16384,12.811,50.611,14.268,2.033,13.933,0.050,3961.425,205.220,7.595
17:29:38.121,13,65536,15.090,60.632,16.509,2.239,16.172,0.050,1838.075,209.850,9.228
17:29:40.293,13,262144,16.430,51.658,17.464,1.531,17.245,0.033,1214.583,219.220,8.330
17:29:42.536,13,1048576,63.142,159.415,65.632,4.085,65.236,0.060,1843.539,211.160,7.860

17:29:46.690,14,1,12.410,53.602,13.819,2.130,13.476,0.053,3829.876,212.970,9.422
17:29:48.849,14,4,12.490,52.432,13.790,1.656,13.453,0.049,1835.154,216.950,8.279
17:29:53.133,14,16,12.490,52.242,13.766,2.063,13.422,0.052,3950.997,225.550,8.105
17:29:55.291,14,64,12.060,56.312,13.402,1.814,13.070,0.049,1835.871,214.900,8.442
17:29:59.576,14,256,12.080,52.171,13.568,2.098,13.230,0.049,3950.942,212.460,7.656
17:30:01.735,14,1024,12.460,52.571,13.817,1.696,13.485,0.049,1834.736,225.390,7.860
17:30:06.019,14,4096,12.580,52.431,14.296,2.245,13.956,0.049,3961.656,217.770,9.034
